pos1,pos2,ishet,founder,rilname,chrom
3050,735934,FALSE,FA.g2,QG3380,I
726276,3190769,FALSE,FM.g1,QG3380,I
3091642,10909477,FALSE,FM.g2,QG3380,I
10908605,11819693,FALSE,FM.g1,QG3380,I
11131342,12085953,FALSE,FM.g2,QG3380,I
12073433,13423417,FALSE,FA.g2,QG3380,I
3050,858784,FALSE,FA.g1,QG3381,I
815525,11819693,FALSE,FM.g1,QG3381,I
11131342,11971721,FALSE,FM.g2,QG3381,I
11950746,12246823,FALSE,FA.g2,QG3381,I
12246823,13423417,FALSE,FM.g1,QG3381,I
3050,2276898,FALSE,FA.g2,QG3383,I
2139993,2437073,FALSE,FA.g1,QG3383,I
2402766,11064843,FALSE,FA.g2,QG3383,I
11064843,11138101,FALSE,FA.g1,QG3383,I
11138021,12514549,FALSE,FA.g2,QG3383,I
12514559,13423417,FALSE,FM.g2,QG3383,I
3050,1216114,FALSE,FA.g2,QG3385,I
1127153,9112122,FALSE,FM.g2,QG3385,I
9049640,11777998,FALSE,FM.g1,QG3385,I
11778944,13423417,FALSE,FA.g1,QG3385,I
3050,1561738,FALSE,FM.g1;FM.g2,QG3387,I
1434604,2276898,FALSE,FA.g2,QG3387,I
2139993,3290033,FALSE,FA.g1,QG3387,I
3290472,9007765,FALSE,FM.g1,QG3387,I
8988710,12041006,FALSE,FA.g1,QG3387,I
11930278,12643166,FALSE,FM.g1,QG3387,I
12643056,13423417,FALSE,FA.g1;FM.g2,QG3387,I
3050,2276898,FALSE,FA.g1,QG3391,I
2139993,13423417,FALSE,FA.g2,QG3391,I
3050,1368025,FALSE,FA.g2,QG3392,I
1314401,2276898,FALSE,FM.g1;FM.g2,QG3392,I
2009662,11336008,FALSE,FA.g1,QG3392,I
11336008,13423417,FALSE,FA.g2,QG3392,I
3050,2276898,FALSE,FA.g1,QG3394,I
2139993,11971721,FALSE,FA.g2,QG3394,I
11930278,13423417,FALSE,FA.g1,QG3394,I
3050,2276898,FALSE,FA.g1,QG3395,I
2139993,11668623,FALSE,FA.g2,QG3395,I
11621770,13423417,FALSE,FA.g1,QG3395,I
3050,10273658,FALSE,FM.g1,QG3396,I
10248670,11732908,FALSE,FA.g1,QG3396,I
11721209,12048156,FALSE,FA.g2,QG3396,I
12046464,13423417,FALSE,FM.g2,QG3396,I
3050,2530798,FALSE,FM.g1;FM.g2,QG3397,I
2139993,13423417,FALSE,FA.g2,QG3397,I
3050,1120534,FALSE,FA.g1,QG3400,I
1112345,13423417,FALSE,FM.g2,QG3400,I
3050,1561738,FALSE,FM.g1;FM.g2,QG3403,I
1434604,2276898,FALSE,FA.g1,QG3403,I
2139993,12298858,FALSE,FA.g2,QG3403,I
12298858,13423417,FALSE,FM.g1,QG3403,I
3050,1828979,FALSE,FA.g1,QG3404,I
1053937,2050451,FALSE,FA.g2,QG3404,I
2009662,13423417,FALSE,FM.g1,QG3404,I
3050,1061096,FALSE,FA.g2,QG3408,I
1055773,1216114,FALSE,FM.g1;FM.g2,QG3408,I
1127153,2276898,FALSE,FA.g1,QG3408,I
2139993,10961536,FALSE,FA.g2,QG3408,I
10962057,11044948,FALSE,FA.g1,QG3408,I
11040329,13423417,FALSE,FM.g2,QG3408,I
3050,2276898,FALSE,FA.g2,QG3409,I
2139993,12610546,FALSE,FA.g1,QG3409,I
12478098,13423417,FALSE,FM.g1,QG3409,I
3050,1216114,FALSE,FM.g1;FM.g2,QG3410,I
1127153,2276898,FALSE,FA.g1,QG3410,I
2009662,4528732,FALSE,FM.g1,QG3410,I
4528670,11819693,FALSE,FM.g2,QG3410,I
11131342,11971721,FALSE,FM.g1,QG3410,I
11927478,12296756,FALSE,FA.g2,QG3410,I
12262223,13423417,FALSE,FA.g1,QG3410,I
3050,1368025,FALSE,FM.g1;FM.g2,QG3412,I
1314401,1512048,TRUE,FB.g2&FM.g1;FM.g2,QG3412,I
1511367,1731733,FALSE,FM.g1;FM.g2,QG3412,I
1731283,2392103,FALSE,FB.g2,QG3412,I
2392064,13423417,FALSE,FM.g2,QG3412,I
3050,436633,FALSE,FB.g1,QG3414,I
436633,2020760,FALSE,FM.g1;FM.g2,QG3414,I
2020816,13423417,FALSE,FB.g2,QG3414,I
3050,11574473,FALSE,FM.g2,QG3418,I
11564589,11963556,FALSE,FB.g1,QG3418,I
11963556,13423417,FALSE,FM.g1,QG3418,I
3050,9572251,FALSE,FB.g2,QG3421,I
9572251,10215404,FALSE,FM.g2,QG3421,I
10209224,10699917,FALSE,FM.g1,QG3421,I
10692830,13423417,FALSE,FM.g2,QG3421,I
3050,850260,FALSE,FB.g1,QG3427,I
837768,960483,FALSE,FB.g2,QG3427,I
956835,1009564,FALSE,FB.g1,QG3427,I
1007167,2712522,FALSE,FB.g2,QG3427,I
2712030,7889830,TRUE,FB.g2&FM.g2,QG3427,I
7889830,9662173,TRUE,FB.g1&FB.g2,QG3427,I
9662118,13423417,FALSE,FB.g2,QG3427,I
3050,1126969,FALSE,FB.g2,QG3432,I
1120765,1737575,FALSE,FM.g1;FM.g2,QG3432,I
1737580,10740605,FALSE,FB.g2,QG3432,I
10737219,10801968,FALSE,FM.g1,QG3432,I
10801963,12041006,FALSE,FB.g2,QG3432,I
11927478,13423417,FALSE,FM.g1,QG3432,I
3050,2265269,FALSE,FM.g1;FM.g2,QG3434,I
2166892,2828607,FALSE,FB.g1,QG3434,I
2669398,10692830,FALSE,FB.g2,QG3434,I
10682545,12041006,FALSE,FM.g1,QG3434,I
11950746,13423417,FALSE,FM.g2,QG3434,I
3050,2520225,FALSE,FB.g1,QG3437,I
2402766,2754019,FALSE,FM.g1,QG3437,I
2706836,10917594,FALSE,FB.g2,QG3437,I
10726535,11261860,FALSE,FM.g2,QG3437,I
11261860,12041241,FALSE,FB.g1,QG3437,I
12039131,13423417,FALSE,FM.g2,QG3437,I
3050,1737575,FALSE,FM.g1;FM.g2,QG3440,I
1737580,10740605,FALSE,FB.g2,QG3440,I
10737219,10963022,FALSE,FM.g1,QG3440,I
10962057,12265644,FALSE,FM.g2,QG3440,I
12257880,12499311,FALSE,FB.g2,QG3440,I
12499288,13423417,FALSE,FM.g1,QG3440,I
3050,499332,FALSE,FM.g1;FM.g2,QG3456,I
484066,2276898,FALSE,FA.g1,QG3456,I
2139993,10221719,FALSE,FA.g2,QG3456,I
10221719,10266443,FALSE,FM.g1,QG3456,I
10266443,13423417,FALSE,FM.g2,QG3456,I
3050,1216114,FALSE,FM.g1;FM.g2,QG3457,I
1127153,2276898,FALSE,FA.g1,QG3457,I
2139993,11971721,FALSE,FA.g2,QG3457,I
11930278,12262108,FALSE,FA.g1,QG3457,I
11950746,13423417,FALSE,FM.g2,QG3457,I
3050,1022769,FALSE,FM.g1;FM.g2,QG3458,I
880037,1828979,FALSE,FA.g1,QG3458,I
1053937,2276898,FALSE,FA.g2,QG3458,I
2139993,13423417,FALSE,FA.g1,QG3458,I
3050,212429,FALSE,FM.g1;FM.g2,QG3459,I
212429,9432532,FALSE,FB.g2,QG3459,I
9411054,12152614,FALSE,FM.g2,QG3459,I
12151908,12176244,FALSE,FB.g1,QG3459,I
12172625,13019915,FALSE,FM.g1,QG3459,I
12973830,13101498,FALSE,FB.g2,QG3459,I
13009778,13423417,FALSE,FM.g2,QG3459,I
3050,3139419,FALSE,FM.g1,QG3460,I
3139238,11041992,FALSE,FB.g1,QG3460,I
10922245,12041006,FALSE,FM.g2,QG3460,I
11950746,12386720,FALSE,FM.g1,QG3460,I
12386438,13423417,FALSE,FM.g2,QG3460,I
3050,3412568,FALSE,FM.g1,QG3463,I
3339665,3458653,FALSE,FM.g2,QG3463,I
3440665,10022370,FALSE,FA.g1,QG3463,I
10022304,11163771,FALSE,FM.g2,QG3463,I
11163698,13423417,FALSE,FA.g2,QG3463,I
3050,528969,FALSE,FA.g2,QG3464,I
528921,1097426,FALSE,FA.g1,QG3464,I
1097426,1216114,FALSE,FM.g1;FM.g2,QG3464,I
1127153,1748266,FALSE,FA.g1;FA.g2,QG3464,I
1748266,2530798,FALSE,FM.g1;FM.g2,QG3464,I
2139993,11341499,FALSE,FA.g2,QG3464,I
11341499,12262108,FALSE,FA.g1,QG3464,I
11950746,12296756,FALSE,FM.g2,QG3464,I
12257880,13423417,FALSE,FA.g2,QG3464,I
3050,2276898,FALSE,FA.g2,QG3465,I
2139993,11085045,FALSE,FA.g1,QG3465,I
11064041,11819693,FALSE,FM.g1,QG3465,I
11131342,11950513,FALSE,FM.g2,QG3465,I
11930278,13423417,FALSE,FA.g1,QG3465,I
3050,2368482,FALSE,FM.g1;FM.g2,QG3467,I
2368123,3180948,FALSE,FB.g1,QG3467,I
3180776,9850177,FALSE,FB.g2,QG3467,I
9834843,10080967,TRUE,FB.g2&FM.g1,QG3467,I
10069596,11000170,TRUE,FB.g2&FM.g2,QG3467,I
11000170,13423417,FALSE,FM.g2,QG3467,I
3063,1367363,FALSE,FB.g2,QG3468,I
1314401,12040844,FALSE,FM.g1,QG3468,I
11921828,13423417,FALSE,FB.g2,QG3468,I
3050,9951277,FALSE,FM.g2,QG3469,I
9950910,10282774,FALSE,FM.g1,QG3469,I
10181293,13423417,FALSE,FB.g2,QG3469,I
3050,1216114,TRUE,FA.g1&FA.g2,QG3470,I
1127153,10911830,FALSE,FM.g1,QG3470,I
10905857,11971721,TRUE,FA.g2&FM.g1,QG3470,I
11927478,13423417,FALSE,FM.g1,QG3470,I
3050,13423417,FALSE,FM.g1,QG3472,I
3050,11131313,FALSE,FM.g2,QG3473,I
8048876,12161317,FALSE,FA.g2,QG3473,I
12158596,13423417,FALSE,FM.g2,QG3473,I
3050,2342443,FALSE,FM.g1;FM.g2,QG3474,I
2342480,11387305,FALSE,FA.g1,QG3474,I
11342679,11971721,FALSE,FM.g1,QG3474,I
11927478,13423417,FALSE,FA.g2,QG3474,I
3050,8932234,FALSE,FB.g2,QG3477,I
8932234,13423417,FALSE,FM.g1,QG3477,I
3050,1561738,FALSE,FM.g1;FM.g2,QG3479,I
1434604,2276898,FALSE,FA.g2,QG3479,I
2139993,11668623,FALSE,FA.g1,QG3479,I
11621770,13423417,FALSE,FA.g2,QG3479,I
3050,499332,FALSE,FM.g1;FM.g2,QG3480,I
484066,1022769,FALSE,FA.g1,QG3480,I
880037,5533555,FALSE,FM.g1,QG3480,I
5533241,9307151,FALSE,FA.g1,QG3480,I
9300397,12041006,FALSE,FM.g2,QG3480,I
11950746,13423417,FALSE,FM.g1,QG3480,I
3050,2276898,FALSE,FA.g1,QG3481,I
2009662,2372745,FALSE,FM.g1;FM.g2,QG3481,I
2343359,10720106,FALSE,FA.g1,QG3481,I
10713642,11828565,FALSE,FM.g1,QG3481,I
11800523,13423417,FALSE,FA.g2,QG3481,I
3050,1368025,FALSE,FA.g2,QG3483,I
1314401,3863818,FALSE,FM.g2,QG3483,I
3644114,11819693,FALSE,FM.g1,QG3483,I
11131342,12262108,FALSE,FM.g2,QG3483,I
11950746,13423417,FALSE,FA.g1,QG3483,I
3050,1022769,FALSE,FM.g1;FM.g2,QG3485,I
880037,1786451,FALSE,FA.g1,QG3485,I
1786251,13423417,FALSE,FM.g1,QG3485,I
3050,10890237,FALSE,FM.g1,QG3488,I
10882223,11971721,FALSE,FA.g1,QG3488,I
11930278,13423417,FALSE,FA.g2,QG3488,I
3050,2530798,FALSE,FM.g1;FM.g2,QG3489,I
2139993,11744333,FALSE,FA.g2,QG3489,I
11744435,13423417,FALSE,FM.g1,QG3489,I
3050,7501341,TRUE,FM.g1&FM.g2,QG3491,I
7501350,9930721,FALSE,FM.g1,QG3491,I
9930721,12041241,FALSE,FM.g2,QG3491,I
11950746,12054924,FALSE,FB.g2,QG3491,I
12048179,12085394,FALSE,FM.g2,QG3491,I
12076236,13423417,FALSE,FM.g1,QG3491,I
3050,11086495,FALSE,FM.g1,QG3492,I
11086495,13423417,FALSE,FB.g2,QG3492,I
3050,2520225,FALSE,FB.g1,QG3493,I
2402766,8957822,FALSE,FM.g1,QG3493,I
8939460,10196811,FALSE,FB.g1,QG3493,I
10196790,13423417,FALSE,FM.g2,QG3493,I
3050,11971721,FALSE,FA.g2,QG3494,I
11927478,12411874,FALSE,FM.g1,QG3494,I
12411483,13423417,FALSE,FA.g2,QG3494,I
3050,10728331,FALSE,FB.g1,QG3495,I
10728331,12085322,FALSE,FM.g2,QG3495,I
12076252,12090211,FALSE,FM.g1,QG3495,I
12085546,12136505,FALSE,FB.g1,QG3495,I
12135666,12341569,FALSE,FM.g2,QG3495,I
12334363,13423417,FALSE,FM.g1,QG3495,I
3050,1180058,FALSE,FM.g1;FM.g2,QG3499,I
1127153,1282101,FALSE,FB.g2,QG3499,I
1246145,11375934,FALSE,FB.g1,QG3499,I
11354302,11522208,FALSE,FM.g1;FM.g2,QG3499,I
11521740,11877851,FALSE,FB.g1,QG3499,I
11849017,13423417,FALSE,FM.g1,QG3499,I
3050,607849,FALSE,FB.g1,QG3500,I
600564,2505519,FALSE,FM.g1;FM.g2,QG3500,I
2505580,10602485,FALSE,FB.g2,QG3500,I
10602709,11041992,FALSE,FB.g1,QG3500,I
10922245,11819693,FALSE,FM.g2,QG3500,I
11131342,12055943,FALSE,FM.g1,QG3500,I
12041241,13423417,FALSE,FB.g1,QG3500,I
3050,11819693,FALSE,FM.g2,QG3502,I
11131342,13423417,FALSE,FM.g1,QG3502,I
3050,1581747,FALSE,FM.g1;FM.g2,QG3506,I
1561781,2276898,FALSE,FA.g1,QG3506,I
2139993,10699917,FALSE,FA.g2,QG3506,I
10687731,12262108,FALSE,FA.g1,QG3506,I
11950746,13423417,FALSE,FM.g2,QG3506,I
3050,665999,FALSE,FB.g2,QG3507,I
663352,2780089,FALSE,FM.g2,QG3507,I
2779743,9833596,FALSE,FM.g1,QG3507,I
9789284,11726621,FALSE,FB.g2,QG3507,I
11706175,13423417,FALSE,FM.g1,QG3507,I
3050,2739232,FALSE,FB.g2,QG3508,I
2739779,10917568,FALSE,FM.g2,QG3508,I
10726482,11094486,FALSE,FB.g2,QG3508,I
11082255,11935190,FALSE,FM.g2,QG3508,I
11935190,12041241,FALSE,FB.g1,QG3508,I
11971721,13423266,FALSE,FM.g2,QG3508,I
3050,2342443,FALSE,FM.g1;FM.g2,QG3509,I
2342480,10701788,FALSE,FA.g1,QG3509,I
10700354,11819693,FALSE,FM.g2,QG3509,I
11131342,12517394,FALSE,FM.g1,QG3509,I
12517367,13423417,FALSE,FM.g2,QG3509,I
3050,745529,FALSE,FA.g2,QG3510,I
746194,1216114,FALSE,FM.g1;FM.g2,QG3510,I
1127153,2530798,FALSE,FA.g2,QG3510,I
2139993,10655092,FALSE,FM.g2,QG3510,I
10655092,11547985,FALSE,FM.g1,QG3510,I
11543027,13423417,FALSE,FA.g2,QG3510,I
3050,8333513,FALSE,FB.g1,QG3511,I
8293188,10960852,FALSE,FB.g2,QG3511,I
10960808,13422570,FALSE,FM.g1,QG3511,I
